jobId,jobTitle,jobCompany,salary,location,classification,subClassification,jobShortDescription,jobUrl,dateListed
84581724,Senior Frontend Developer,ZENITHSOFTWARE TECHNOLOGY SDN. BHD.,"RM 8,000 – RM 12,000 per month",Kuala Lumpur,(Information & Communication Technology),Developers/Programmers,Lead innovation. Drive impact. Join us.,https://my.jobstreet.com/job/84581724?type=standard&ref=search-standalone,30/05/2025
84550828,Java Developer,WhiteCoat Technologies Malaysia Sdn.Bhd,,Bangsar,(Information & Communication Technology),Developers/Programmers,"Join WhiteCoat as a Java Developer in KL to build impactful digital healthcare solutions with a fast-paced, collaborative, and mission-driven team.",https://my.jobstreet.com/job/84550828?type=standard&ref=search-standalone,30/05/2025
84591015,Head of IT Client Service,Alliance Bank Malaysia Berhad,,Kuala Lumpur City Centre,(Information & Communication Technology),Management,"The Head of IT Client Service will oversee the development and execution of strategies for IT Network, User Endpoint & Devices & Database operations",https://my.jobstreet.com/job/84591015?type=standard&ref=search-standalone,31/05/2025
84566950,Project Manager,Software International Corporation (M) Sdn Bhd,,Kuala Lumpur,(Information & Communication Technology),Programme & Project Management,Responsible for the overall enterprise application development and maintenance delivery for large corporations both locally and overseas.,https://my.jobstreet.com/job/84566950?type=standard&ref=search-standalone,30/05/2025
84614970,Software Engineer (C#) - Fully Remote,Michael Page International (Malaysia) Sdn Bhd,$5k - $12k p.m.,Kuala Lumpur,(Information & Communication Technology),Engineering - Software,"Design, develop, and maintain scalable web/mobile apps, collaborating with teams to build high-performance systems using best development practices.",https://my.jobstreet.com/job/84614970?type=standard&ref=search-standalone,01/06/2025
84562609,Back End Architect,SNSOFT SDN. BHD.,,Bangsar South,(Information & Communication Technology),Architects,Benefits of this role: 13th Months Salary (upon Company Declaration) Project Incentive (upon Company Declaration based on project performance)...,https://my.jobstreet.com/job/84562609?type=standard&ref=search-standalone,30/05/2025
84591778,OnBase Developer,MINDTECK SOFTWARE MALAYSIA SDN BHD,"RM 8,000 – RM 11,000 per month",Kuala Lumpur,(Information & Communication Technology),Engineering - Software,"Responsible for designing, developing, and maintaining solutions using the OnBase enterprise content management platform",https://my.jobstreet.com/job/84591778?type=standard&ref=search-standalone,31/05/2025
84581600,Technical Specialist - Remote System Deployment (Cloud) - Trilingual,Master Concept Technology Sdn Bhd,"RM 10,000 – RM 13,500 per month",Mid Valley City,(Information & Communication Technology),Networks & Systems Administration,"Looking for a Technical Specialist who is hands on in remote system deployment, POC set up and post-deployment support.",https://my.jobstreet.com/job/84581600?type=standard&ref=search-standalone,30/05/2025
84563252,Senior Flutter Developer,ALPHAWAVE INNOVATIONS SDN. BHD.,"RM 9,000 – RM 13,500 per month",Kuala Lumpur,(Information & Communication Technology),Developers/Programmers,"Seeking a highly skilled and experienced Senior Flutter Developer to lead the design and development of robust, high-quality mobile applications.",https://my.jobstreet.com/job/84563252?type=standard&ref=search-standalone,30/05/2025
84584395,"Developer/Engineer (L3 Support - PowerShell, Python",LUXOFT MALAYSIA SDN. BHD.,"RM 12,000 – RM 15,000 per month",Kuala Lumpur,(Information & Communication Technology),Developers/Programmers,Provide application support to various business users.,https://my.jobstreet.com/job/84584395?type=standard&ref=search-standalone,30/05/2025
84563126,Salesforce Developer Business Analyst,EBC TECHNOLOGY MALAYSIA SDN. BHD.,,Bangsar South,(Information & Communication Technology),Business/Systems Analysts,Join our dynamic team and develop cutting-edge Salesforce solutions that drive business growth and success.,https://my.jobstreet.com/job/84563126?type=standard&ref=search-standalone,30/05/2025
84593655,.NET Developer (Senior - Lead),Agensi Pekerjaan Randstad Sdn Bhd - Professional,"8,000-16,000",Kuala Lumpur,(Information & Communication Technology),Developers/Programmers,"Expert .NET developer leading teams, architecting scalable apps (C#, Azure, CI/CD), mentoring, optimizing performance, and driving innovation.",https://my.jobstreet.com/job/84593655?type=standard&ref=search-standalone,31/05/2025
84586146,"Manager, Retail Training & Development, Coach",COACH South East Asia,,Kuala Lumpur City Centre,(Retail & Consumer Products),Management - Area/Multi-site,"To support driving business and talent development through identify/analyze, training and development needs, develop and implement training programs.",https://my.jobstreet.com/job/84586146?type=standard&ref=search-standalone,30/05/2025
84559437,Senior Business Analyst (Software Development),ALPHAWAVE INNOVATIONS SDN. BHD.,"RM 8,000 – RM 12,000 per month",Kuala Lumpur,(Information & Communication Technology),Business/Systems Analysts,Gather & document business requirements from stakeholders.Candidate involved e-wallet payment or financial domain knowledge is an additional advantage,https://my.jobstreet.com/job/84559437?type=standard&ref=search-standalone,30/05/2025
84579702,"Manager, IT Category & Strategic Sourcing",Bank Negara Malaysia,,Kuala Lumpur,"(Manufacturing, Transport & Logistics)","Purchasing, Procurement & Inventory",The IT Category Manager & Strategic Sourcing Lead is responsible for establishing and implementing the management initiatives for key services.,https://my.jobstreet.com/job/84579702?type=standard&ref=search-standalone,30/05/2025
84562894,"Senior Manager, IT Core Application Development",Tokio Marine Insurans (Malaysia) Berhad,,Kuala Lumpur City Centre,(Information & Communication Technology),Developers/Programmers,"To lead, meet and attend the demand and delivery of application/system service and system improvement according to predefined standards.",https://my.jobstreet.com/job/84562894?type=standard&ref=search-standalone,30/05/2025
84606421,Branding Digital Specialist Assistant Manager,Radium Development Berhad,,Kuala Lumpur,(Marketing & Communications),Digital & Search Marketing,"Branding & Digital Specialist Manager blending creativity, analytics, & strategy to lead branding, digital presence &  data-driven marketing campaigns",https://my.jobstreet.com/job/84606421?type=standard&ref=search-standalone,31/05/2025
84618322,Business Development Manager,Silverstreet (M) Sdn Bhd,,Kuala Lumpur City Centre,(Sales),New Business Development,Permanent Full-Time BDM in a B2B CPAAS environment. Focus on new acquisitions and logos in Enterprise space. 3 days in the office and 2 days from home,https://my.jobstreet.com/job/84618322?type=standard&ref=search-standalone,02/06/2025
84585346,Senior UX Designer (18 months Contract),SEEK,,Kuala Lumpur,(Design & Architecture),Web & Interaction Design,"We are looking for a high-impact, autonomous UX leader to shape Jora’s user experience strategy, drive product innovation, and implement at pace.",https://my.jobstreet.com/job/84585346?type=standard&ref=search-standalone,30/05/2025
84615414,Customer Experience (QA)  Manager,TDCX Malaysia,,Kuala Lumpur,(Call Centre & Customer Service),Management & Support,QA manager role,https://my.jobstreet.com/job/84615414?type=standard&ref=search-standalone,01/06/2025
84591652,Database Administrator (DBA),PAYDIBS SDN BHD,,Kuala Lumpur,(Information & Communication Technology),Database Development & Administration,-,https://my.jobstreet.com/job/84591652?type=standard&ref=search-standalone,31/05/2025
84554093,"Manager, Islamic Product Development (Mortgage & Consumer Financing)",Alliance Bank Malaysia Berhad,,Kuala Lumpur City Centre,(Banking & Financial Services),Mortgages,"Support towards the customer value proposition of the various lines of business through new product development, product enhancements and initiatives",https://my.jobstreet.com/job/84554093?type=standard&ref=search-standalone,29/05/2025
83941749,System Engineer (Cloud),FNZ Services (NZ) Limited,,Bukit Damansara,(Information & Communication Technology),Engineering - Software,"Lead cloud transformations, craft top-tier environments, and unleash AWS's potential for our innovative applications",https://my.jobstreet.com/job/83941749?type=standard&ref=search-standalone,29/05/2025
